vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
VD-13-0310-003-01,3003100000229H,3,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-003-02,3003100100229H,0,1,48.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-003-02,3003100100229H,0,1,48.0,3.0,S,10,,0,2022-01-02 08:25:16
VD-13-0310-003-02,3003100100229H,1,1,57.0,6.3,L,0,,0,2022-01-02 08:25:16
VD-13-0310-003-02,3003100100229H,1,1,57.0,6.3,S,6,,0,2022-01-02 08:25:16
VD-13-0310-003-02,3003100100229H,2,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-003-02,3003100100229H,2,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-006-01,3003100000575H,0,1,52.5,9.1,L,2,,0,2022-01-02 08:25:16
VD-13-0310-006-01,3003100000575H,0,1,52.5,9.1,S,6,,0,2022-01-02 08:25:16
VD-13-0310-006-01,3003100000575H,1,1,49.5,4.0,L,10,,0,2022-01-02 08:25:16
VD-13-0310-006-01,3003100000575H,1,1,49.5,4.0,S,4,,0,2022-01-02 08:25:16
VD-13-0310-006-01,3003100000575H,2,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-006-01,3003100000575H,2,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-006-02,3003100100578H,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0310-006-02,3003100100578H,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0310-006-02,3003100100578H,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0310-006-02,3003100100578H,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0310-006-02,3003100100578H,2,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0310-006-02,3003100100578H,2,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-01,3003100001286H,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-01,3003100001286H,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-01,3003100001286H,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-01,3003100001286H,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-01,3003100001286H,2,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-01,3003100001286H,2,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0310-013-02,3003100101286H,0,1,37.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-013-02,3003100101286H,0,1,37.0,2.0,S,1,,0,2022-01-02 08:25:16
VD-13-0310-013-02,3003100101286H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-013-02,3003100101286H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-013-02,3003100101286H,2,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-013-02,3003100101286H,2,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-017-01,3003100001647H,0,1,47.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-017-01,3003100001647H,0,1,47.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-13-0310-017-01,3003100001647H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-017-01,3003100001647H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-017-01,3003100001647H,2,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-017-01,3003100001647H,2,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-017-02,3003100101647H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-017-02,3003100101647H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-017-02,3003100101647H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0310-017-02,3003100101647H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0310-017-02,3003100101647H,2,1,49.0,4.9,L,2,,0,2022-01-02 08:25:16
VD-13-0310-017-02,3003100101647H,2,1,49.0,4.9,S,2,,0,2022-01-02 08:25:16
VD-13-0610-025-01,1006100002500H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-025-01,1006100002500H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-025-01,1006100002500H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-025-01,1006100002500H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-027-01,1006100002700H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-027-01,1006100002700H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-027-01,1006100002700H,1,1,83.0,1,L,0,,0,2022-01-02 08:25:16
VD-13-0610-027-01,1006100002700H,1,1,83.0,1,S,2,,0,2022-01-02 08:25:16
VD-13-0610-027-02,1006100002750H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-027-02,1006100002750H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-027-02,1006100002750H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-027-02,1006100002750H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-029-01,1006100002900H,0,1,79.0,2.0,L,4,,0,2022-01-02 08:25:16
VD-13-0610-029-01,1006100002900H,0,1,79.0,2.0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-029-01,1006100002900H,1,1,88.0,1,L,0,,0,2022-01-02 08:25:16
VD-13-0610-029-01,1006100002900H,1,1,88.0,1,S,2,,0,2022-01-02 08:25:16
VD-13-0610-032-01,1006100003200H,0,1,88.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-032-01,1006100003200H,0,1,88.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-13-0610-032-01,1006100003200H,1,1,84.0,2.0,L,3,,0,2022-01-02 08:25:16
VD-13-0610-032-01,1006100003200H,1,1,84.0,2.0,S,1,,0,2022-01-02 08:25:16
VD-13-0610-036-01,1006100003600H,0,1,98.0,1,L,0,,0,2022-01-02 08:25:16
VD-13-0610-036-01,1006100003600H,0,1,98.0,1,S,6,,0,2022-01-02 08:25:16
VD-13-0610-036-01,1006100003600H,1,1,86.0,1,L,0,,0,2022-01-02 08:25:16
VD-13-0610-036-01,1006100003600H,1,1,86.0,1,S,2,,0,2022-01-02 08:25:16
VD-13-0610-047-01,1006100004700H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-047-01,1006100004700H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-047-01,1006100004700H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-047-01,1006100004700H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-047-02,1006100004700H,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100004700H,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100004700H,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100004700H,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100104700H,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100104700H,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100104700H,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-13-0610-047-02,1006100104700H,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-13-0610-048-01,1006100004870H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-048-01,1006100004870H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-048-01,1006100004870H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-048-01,1006100004870H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-050-01,1006100105000H,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-050-01,1006100105000H,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-050-01,1006100105000H,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-13-0610-050-01,1006100105000H,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-13-0610-053-01,1006100005330H,0,1,78.0,9.2,L,2,,0,2022-01-02 08:25:16
VD-13-0610-053-01,1006100005330H,0,1,78.0,9.2,S,10,,0,2022-01-02 08:25:16
VD-13-0610-053-01,1006100005330H,1,1,40,1,L,0,,0,2022-01-02 08:25:16
VD-13-0610-053-01,1006100005330H,1,1,40,1,S,2,,0,2022-01-02 08:25:16
VD-14-0020-057-01,3000200005764C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0020-057-01,3000200005764C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0020-057-01,3000200005764C,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0020-057-01,3000200005764C,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0020-073-01,3000200007358F,0,1,54.5,6.0,L,2,,0,2022-01-02 08:25:16
VD-14-0020-073-01,3000200007358F,0,1,54.5,6.0,S,5,,0,2022-01-02 08:25:16
VD-14-0020-091-01,3000200009079F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0020-091-01,3000200009079F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0020-099-01,3000200009902F,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0020-099-01,3000200009902F,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0020-099-01,3000200109902F,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0020-099-01,3000200109902F,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0020-100-01,3000200009934F,0,1,54.5,2.0,L,1,,0,2022-01-02 08:25:16
VD-14-0020-100-01,3000200009934F,0,1,54.5,2.0,S,2,,0,2022-01-02 08:25:16
VD-14-0020-104-01,3000200010367F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0020-104-01,3000200010367F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0020-106-01,3000200010614F,0,1,49.0,1,L,0,,0,2022-01-02 08:25:16
VD-14-0020-106-01,3000200010614F,0,1,49.0,1,S,1,,0,2022-01-02 08:25:16
VD-14-0020-106-01,3000200010614F,1,1,37.0,1,L,0,,0,2022-01-02 08:25:16
VD-14-0020-106-01,3000200010614F,1,1,37.0,1,S,1,,0,2022-01-02 08:25:16
VD-14-002C-001-01,3000230000127C,0,1,43.0,1,L,0,,0,2022-01-02 08:25:16
VD-14-002C-001-01,3000230000127C,0,1,43.0,1,S,2,,0,2022-01-02 08:25:16
VD-14-002C-012-01,3000230001274F,0,1,51.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-14-002C-012-01,3000230001274F,0,1,51.0,3.0,S,10,,0,2022-01-02 08:25:16
VD-14-002C-022-01,3000230001948F,0,1,65.0,1,L,1,,0,2022-01-02 08:25:16
VD-14-002C-022-01,3000230001948F,0,1,65.0,1,S,0,,0,2022-01-02 08:25:16
VD-14-002D-009-01,3000240000896F,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-002D-009-01,3000240000896F,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-002D-009-01,3000240100896F,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-002D-009-01,3000240100896F,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-002D-012-01,3000240001204F,0,1,56.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-002D-012-01,3000240001204F,0,1,56.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0050-010-01,3000500001068A,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0050-010-01,3000500001068A,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0050-010-01,3000500001068A,1,1,27.0,8.9,L,0,,0,2022-01-02 08:25:16
VD-14-0050-010-01,3000500001068A,1,1,27.0,8.9,S,4,,0,2022-01-02 08:25:16
VD-14-0050-010-01,3000500001068A,2,1,45.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0050-010-01,3000500001068A,2,1,45.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-14-0050-011-01,3000500001088F,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0050-011-01,3000500001088F,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0050-011-01,3000500001088F,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0050-011-01,3000500001088F,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0050-013-01,3000500001339F,0,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0050-013-01,3000500001339F,0,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0050-013-01,3000500001339F,1,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0050-013-01,3000500001339F,1,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0050-013-01,3000500001339F,2,1,-99,-99,L,-99,,3,2022-01-02 08:25:16
VD-14-0050-013-01,3000500001339F,2,1,-99,-99,S,-99,,3,2022-01-02 08:25:16
VD-14-0050-015-01,3000500001527F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0050-015-01,3000500001527F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0050-015-01,3000500001527F,1,1,45.0,1,L,0,,0,2022-01-02 08:25:16
VD-14-0050-015-01,3000500001527F,1,1,45.0,1,S,3,,0,2022-01-02 08:25:16
VD-14-0610-085-01,1006100108610O,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0610-085-01,1006100108610O,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0610-085-01,1006100108610O,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0610-085-01,1006100108610O,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-000-01,1006201101000C,0,1,43.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-000-01,1006201101000C,0,1,43.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-000-01,1006201101000C,1,1,53.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-000-01,1006201101000C,1,1,53.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-14-0620-000-02,1006201001000C,0,1,62.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-000-02,1006201001000C,0,1,62.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-000-02,1006201001000C,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-000-02,1006201001000C,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-002-01,1006200100200C,0,1,86.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-002-01,1006200100200C,0,1,86.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-002-01,1006200100200C,1,1,88.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-002-01,1006200100200C,1,1,88.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-002-02,1006200000200C,0,1,77.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-002-02,1006200000200C,0,1,77.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-002-02,1006200000200C,1,1,59.0,2.0,L,1,,0,2022-01-02 08:25:16
VD-14-0620-002-02,1006200000200C,1,1,59.0,2.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-003-01,1006201003050C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-01,1006201003050C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-003-02,1006201003000C,0,1,65.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-02,1006201003000C,0,1,65.0,2.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-003-03,1006201103010C,0,1,46.0,9.0,L,1,,0,2022-01-02 08:25:16
VD-14-0620-003-03,1006201103010C,0,1,46.0,9.0,S,5,,0,2022-01-02 08:25:16
VD-14-0620-003-04,1006201103000C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-04,1006201103000C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-003-05,1006201003030C,0,1,40.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-05,1006201003030C,0,1,40.0,3.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-003-06,1006201103010C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-06,1006201103010C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-003-06,1006201103010C,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-06,1006201103010C,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-003-07,1006200000310C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-003-07,1006200000310C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-003-07,1006200000310C,1,1,94.0,3.0,L,1,,0,2022-01-02 08:25:16
VD-14-0620-003-07,1006200000310C,1,1,94.0,3.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-005-01,1006200100500C,0,1,80.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-005-01,1006200100500C,0,1,80.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-005-01,1006200100500C,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-005-01,1006200100500C,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-005-02,1006200000550C,0,1,72.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-005-02,1006200000550C,0,1,72.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-005-02,1006200000550C,1,1,77.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-005-02,1006200000550C,1,1,77.0,1.0,S,2,,0,2022-01-02 08:25:16
VD-14-0620-006-01,1006200100670C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-006-01,1006200100670C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-006-01,1006200100670C,1,1,64.0,5.0,L,2,,0,2022-01-02 08:25:16
VD-14-0620-006-01,1006200100670C,1,1,64.0,5.0,S,8,,0,2022-01-02 08:25:16
VD-14-0620-007-01,1006200000700C,0,1,82.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-007-01,1006200000700C,0,1,82.0,3.0,S,8,,0,2022-01-02 08:25:16
VD-14-0620-007-01,1006200000700C,1,1,64.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-007-01,1006200000700C,1,1,64.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-008-01,1006200100860C,0,1,88.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-008-01,1006200100860C,0,1,88.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-008-01,1006200100860C,1,1,78.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-008-01,1006200100860C,1,1,78.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-009-01,1006201106030C,0,1,43.5,6.0,L,2,,0,2022-01-02 08:25:16
VD-14-0620-009-01,1006201106030C,0,1,43.5,6.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-009-03,1006201106000C,0,1,61.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-009-03,1006201106000C,0,1,61.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-009-04,1006201006020C,0,1,46.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-009-04,1006201006020C,0,1,46.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-009-05,1006201106030C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-009-05,1006201106030C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-009-06,1006200000900C,0,1,95.0,4.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-009-06,1006200000900C,0,1,95.0,4.0,S,6,,0,2022-01-02 08:25:16
VD-14-0620-009-06,1006200000900C,1,1,91.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-009-06,1006200000900C,1,1,91.0,2.0,S,5,,0,2022-01-02 08:25:16
VD-14-0620-010-01,1006200101000C,0,1,98.0,4.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-010-01,1006200101000C,0,1,98.0,4.0,S,7,,0,2022-01-02 08:25:16
VD-14-0620-010-01,1006200101000C,1,1,76.0,5.0,L,1,,0,2022-01-02 08:25:16
VD-14-0620-010-01,1006200101000C,1,1,76.0,5.0,S,5,,0,2022-01-02 08:25:16
VD-14-0620-010-02,1006200001000C,0,1,93.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-010-02,1006200001000C,0,1,93.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-010-02,1006200001000C,1,1,78.0,2.0,L,1,,0,2022-01-02 08:25:16
VD-14-0620-010-02,1006200001000C,1,1,78.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-012-01,1006200001200F,0,1,86.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-012-01,1006200001200F,0,1,86.0,3.0,S,7,,0,2022-01-02 08:25:16
VD-14-0620-012-01,1006200001200F,1,1,79.0,4.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-012-01,1006200001200F,1,1,79.0,4.0,S,10,,0,2022-01-02 08:25:16
VD-14-0620-012-02,1006200101200F,0,1,67.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-012-02,1006200101200F,0,1,67.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-14-0620-012-02,1006200101200F,1,1,67.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-012-02,1006200101200F,1,1,67.0,1.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-013-01,1006200001340F,0,1,88.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-013-01,1006200001340F,0,1,88.0,3.0,S,4,,0,2022-01-02 08:25:16
VD-14-0620-013-01,1006200001340F,1,1,81.0,5.0,L,1,,0,2022-01-02 08:25:16
VD-14-0620-013-01,1006200001340F,1,1,81.0,5.0,S,5,,0,2022-01-02 08:25:16
VD-14-0620-015-01,1006200001500F,0,1,101.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-015-01,1006200001500F,0,1,101.0,2.0,S,4,,0,2022-01-02 08:25:16
VD-14-0620-015-01,1006200001500F,1,1,80.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-015-01,1006200001500F,1,1,80.0,2.0,S,6,,0,2022-01-02 08:25:16
VD-14-0620-015-02,1006200101500F,0,1,69.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-015-02,1006200101500F,0,1,69.0,2.0,S,5,,0,2022-01-02 08:25:16
VD-14-0620-015-02,1006200101500F,1,1,82.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-015-02,1006200101500F,1,1,82.0,1.0,S,4,,0,2022-01-02 08:25:16
VD-14-0620-015-03,1006201108010C,0,1,84.0,1,L,0,,0,2022-01-02 08:25:16
VD-14-0620-015-03,1006201108010C,0,1,84.0,1,S,1,,0,2022-01-02 08:25:16
VD-14-0620-015-03,1006201108010C,1,1,84.0,2.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-015-03,1006201108010C,1,1,84.0,2.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-016-01,1006201008030F,0,1,66.0,3.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-016-01,1006201008030F,0,1,66.0,3.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-016-02,1006201008030F,0,1,56.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-016-02,1006201008030F,0,1,56.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-016-03,1006201108000F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-016-03,1006201108000F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-016-04,1006201108000F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-016-04,1006201108000F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-016-05,1006200101630F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-016-05,1006200101630F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-016-05,1006200101630F,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-016-05,1006200101630F,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-017-01,1006200101700F,0,1,103.0,1.7,L,2,,0,2022-01-02 08:25:16
VD-14-0620-017-01,1006200101700F,0,1,103.0,1.7,S,1,,0,2022-01-02 08:25:16
VD-14-0620-017-01,1006200101700F,1,1,85.0,12.0,L,4,,0,2022-01-02 08:25:16
VD-14-0620-017-01,1006200101700F,1,1,85.0,12.0,S,7,,0,2022-01-02 08:25:16
VD-14-0620-017-02,1006200001700F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-017-02,1006200001700F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-017-02,1006200001700F,1,1,86.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-017-02,1006200001700F,1,1,86.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-018-01,1006201109020F,0,1,54.0,1.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-018-01,1006201109020F,0,1,54.0,1.0,S,1,,0,2022-01-02 08:25:16
VD-14-0620-018-01,1006201109020F,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-018-01,1006201109020F,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-018-02,1006201009000F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-018-02,1006201009000F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-018-02,1006201009000F,1,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-018-02,1006201009000F,1,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-019-01,1006201009020F,0,1,38.0,4.0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-019-01,1006201009020F,0,1,38.0,4.0,S,3,,0,2022-01-02 08:25:16
VD-14-0620-019-02,1006201109000F,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-0620-019-02,1006201109000F,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-0620-019-03,1006201109010F,0,1,61.0,1,L,0,,0,2022-01-02 08:25:16
VD-14-0620-019-03,1006201109010F,0,1,61.0,1,S,1,,0,2022-01-02 08:25:16
VD-14-062A-001-01,1006210000140C,0,1,0,0,L,0,,0,2022-01-02 08:25:16
VD-14-062A-001-01,1006210000140C,0,1,0,0,S,0,,0,2022-01-02 08:25:16
VD-14-062A-001-01,1006210000140C,1,1,0,0,L,0,,0,2022-01-02 08:25:16
